orderid,customerid,salesperson,orderplacedtimestamp,orderstatus,updatedat
579,296,Addison Macdonald,2020-02-12T07:36:05Z,shipped,2020-02-21T21:36:59.026Z
580,466,Cooper Hughes,2021-06-24T11:47:52Z,placed,2021-07-04T17:48:08.024Z
581,436,Emi Duffy,2018-11-24T12:33:06Z,placed,2018-12-06T09:33:59.079Z
582,292,Garrison Martin,2021-11-15T23:06:05Z,shipped,2021-11-24T19:07:15.02Z
583,418,Summer Kerr,2019-11-08T22:40:11Z,placed,2019-11-14T14:40:17.077Z
584,62,Buckminster Page,2019-07-02T17:57:25Z,returned,2019-07-10T18:57:35.016Z
585,177,Mariko Carver,2019-12-05T12:42:24Z,shipped,2019-12-14T17:42:27.069Z
586,439,Emerson Sutton,2019-09-04T10:08:10Z,placed,2019-09-11T06:08:13.031Z
587,324,Ryan Bradley,2021-06-14T09:15:00Z,placed,2021-06-22T09:15:20.067Z
588,322,Veronica Daniel,2019-06-16T05:05:30Z,placed,2019-06-20T06:05:50.037Z
589,356,Madaline Merrill,2018-07-08T21:19:11Z,returned,2018-07-13T03:19:27.068Z
590,463,Cameran Horton,2019-10-06T12:07:25Z,shipped,2019-10-12T07:07:39.016Z
591,68,Chaney Payne,2018-10-11T15:11:41Z,shipped,2018-10-22T06:12:56.091Z
592,135,Ayanna Walker,2019-04-29T15:47:51Z,placed,2019-05-08T12:49:16.099Z
593,349,Grady Kaufman,2019-03-11T08:14:52Z,returned,2019-03-23T05:16:20.068Z
594,144,Kimberley Robbins,2020-12-30T22:26:23Z,shipped,2021-01-09T15:26:33.029Z
595,125,Tasha Shaffer,2018-02-05T01:10:26Z,shipped,2018-02-17T23:11:01.028Z
596,316,Mechelle Garner,2019-10-23T01:31:22Z,shipped,2019-10-25T13:31:29.013Z
597,439,Dean Hodge,2019-05-23T10:11:33Z,shipped,2019-06-02T18:12:25.014Z
598,476,Pandora Franks,2019-03-30T08:45:02Z,shipped,2019-04-05T00:46:02.071Z
599,271,Chantale Rice,2019-12-22T17:36:15Z,placed,2019-12-31T23:37:44.088Z
600,81,Cooper Bradley,2018-12-09T05:38:08Z,shipped,2018-12-15T10:39:38.076Z
601,447,Aline Whitfield,2018-04-24T19:22:44Z,shipped,2018-05-05T15:23:06.029Z
602,437,Ayanna Mullen,2019-07-03T11:47:12Z,placed,2019-07-10T20:47:28.086Z
603,364,Wallace Stephens,2019-03-26T12:32:41Z,shipped,2019-03-31T10:33:38.009Z
604,105,Hedley Mcneil,2021-07-08T00:18:25Z,shipped,2021-07-11T03:19:39.062Z
605,80,John Emerson,2020-03-27T01:01:38Z,shipped,2020-04-01T06:02:28.074Z
606,469,Caleb Frederick,2019-06-24T00:04:34Z,returned,2019-07-04T12:04:55.084Z
607,488,Maisie Mckenzie,2019-02-14T05:39:37Z,shipped,2019-02-22T05:40:16.09Z
608,40,Kiayada Lindsey,2018-08-22T01:51:40Z,shipped,2018-08-29T21:52:22.094Z
609,297,Alec Flynn,2020-04-17T07:15:46Z,shipped,2020-04-25T04:17:23.039Z
610,51,Griffin Shaffer,2019-05-10T22:08:18Z,placed,2019-05-14T01:09:41.079Z
611,212,Harper Hodge,2021-09-03T09:39:48Z,placed,2021-09-13T08:40:43.01Z
612,310,Megan Sweeney,2018-11-03T16:50:08Z,shipped,2018-11-14T11:51:14.082Z
613,236,Yardley Jimenez,2021-10-17T22:09:05Z,shipped,2021-10-21T01:10:02.071Z
614,127,Tashya Townsend,2020-06-21T00:23:43Z,returned,2020-07-02T00:24:55.039Z
615,225,Rhoda Hurley,2018-05-04T11:40:33Z,shipped,2018-05-10T06:40:56.075Z
616,377,MacKenzie Griffin,2021-04-28T23:13:47Z,shipped,2021-05-10T15:13:52.015Z
617,51,Eliana Frost,2020-07-31T19:20:51Z,returned,2020-08-06T09:22:31.088Z
618,100,Amal Casey,2018-11-20T12:23:10Z,shipped,2018-11-30T04:23:39.057Z
619,321,Jordan Pruitt,2019-03-03T22:30:03Z,shipped,2019-03-06T07:31:43.072Z
620,235,Daniel Carver,2019-06-15T23:55:47Z,returned,2019-06-20T04:56:53.091Z
621,427,Gavin Rodriquez,2018-10-25T20:48:32Z,shipped,2018-10-30T05:48:48.075Z
622,5,Giacomo Todd,2018-01-09T13:48:08Z,placed,2018-01-14T16:48:32.028Z
623,470,Lewis Alvarez,2018-03-24T08:49:57Z,shipped,2018-03-27T04:50:11.005Z
624,231,Barrett Martin,2021-10-15T04:08:09Z,returned,2021-10-25T19:08:32.057Z
625,335,Brooke Harrington,2018-04-17T11:44:04Z,shipped,2018-04-24T13:45:06.049Z
626,114,Knox Caldwell,2021-10-05T22:27:58Z,shipped,2021-10-13T03:28:12.03Z
627,108,Brady Welch,2020-09-01T08:29:13Z,returned,2020-09-09T08:30:25.07Z
628,491,Sophia Guerrero,2021-01-30T14:00:33Z,placed,2021-02-02T16:01:46.085Z
629,199,Naomi Gordon,2018-09-23T23:58:16Z,returned,2018-09-30T08:58:47.024Z
630,445,Kiara David,2018-06-23T04:55:10Z,shipped,2018-06-28T10:55:49.028Z
631,291,Colby Spears,2018-11-09T08:38:00Z,shipped,2018-11-17T14:38:49.025Z
632,392,Nayda Fernandez,2020-07-03T03:01:02Z,returned,2020-07-11T13:02:18.025Z
633,33,Harding Mercado,2021-02-28T10:02:38Z,placed,2021-03-13T00:03:31.036Z
634,312,Dacey Ramirez,2021-06-17T08:04:35Z,returned,2021-06-27T20:04:45.002Z
635,169,Sonia Harris,2019-10-20T23:48:35Z,returned,2019-10-26T21:49:27.002Z
636,66,Astra Bush,2018-08-09T15:40:50Z,placed,2018-08-19T00:41:36.082Z
637,81,Brett Kirkland,2021-09-18T13:11:53Z,shipped,2021-09-25T22:13:31.074Z
638,332,Cameran Hodge,2021-07-20T09:53:35Z,placed,2021-07-26T08:54:17.063Z
639,435,Michelle Rowe,2020-10-15T14:51:57Z,shipped,2020-10-24T22:52:47.012Z
640,233,Maia Calderon,2019-08-23T04:53:58Z,placed,2019-08-27T11:55:02.036Z
641,383,Ainsley Finch,2020-11-07T10:03:43Z,shipped,2020-11-09T17:05:15.038Z
642,91,Ashely Albert,2019-11-18T06:38:28Z,shipped,2019-11-22T18:39:09.034Z
643,257,Amber Beasley,2021-04-09T10:08:28Z,shipped,2021-04-18T04:09:22.063Z
644,235,Scarlet Blankenship,2019-10-22T14:26:29Z,shipped,2019-10-31T10:27:19.037Z
645,78,Carlos Boyer,2020-11-06T05:10:18Z,returned,2020-11-11T10:11:08.098Z
646,112,Kirk Sellers,2019-04-13T12:46:31Z,placed,2019-04-20T10:47:57.079Z
647,464,Gretchen Downs,2021-12-20T19:39:08Z,placed,2021-12-25T18:39:31.001Z
648,438,Ryder Cruz,2020-03-19T17:46:23Z,shipped,2020-03-30T00:47:20.013Z
649,365,Akeem Snow,2021-05-07T16:03:38Z,shipped,2021-05-10T17:05:05.035Z
650,371,Beck Haney,2018-05-19T03:11:39Z,shipped,2018-05-27T13:12:30.021Z
651,26,Lee Gilliam,2018-04-13T13:57:46Z,shipped,2018-04-23T11:57:51.093Z
652,285,Jameson Vinson,2020-02-02T12:23:14Z,shipped,2020-02-06T10:24:15.076Z
653,119,Dale Shields,2020-03-03T04:01:42Z,shipped,2020-03-11T13:02:37.05Z
654,17,Charles Cummings,2020-08-09T20:00:37Z,returned,2020-08-16T04:01:51.074Z
655,73,Salvador Bishop,2019-11-15T17:52:32Z,shipped,2019-11-27T16:52:37.063Z
656,419,Kuame Clemons,2019-03-12T11:59:23Z,shipped,2019-03-17T17:00:18.077Z
657,365,Kennedy Burton,2018-09-16T00:50:36Z,shipped,2018-09-25T09:50:45.097Z
658,83,Madonna Rodgers,2020-06-11T01:36:37Z,returned,2020-06-21T08:36:44.064Z
659,199,Autumn Knight,2019-12-12T14:18:25Z,shipped,2019-12-16T09:20:02.057Z
660,357,Arthur Tillman,2021-02-13T05:47:17Z,returned,2021-02-25T08:47:35.071Z
661,303,Whitney Cervantes,2018-03-02T19:43:31Z,shipped,2018-03-13T09:44:18.025Z
662,132,Melanie Davis,2021-02-16T00:03:40Z,placed,2021-02-18T05:04:47.08Z
663,477,Tarik Nicholson,2018-10-30T19:44:33Z,shipped,2018-11-02T11:46:01.051Z
664,39,Ivy Summers,2019-07-19T07:47:42Z,shipped,2019-07-24T08:48:32.036Z
665,326,Alexander Mcclain,2020-07-12T19:35:29Z,placed,2020-07-22T01:35:46.043Z
666,227,Allen Mathews,2021-01-27T06:48:32Z,shipped,2021-02-07T07:50:08.089Z
667,252,Ciara Nieves,2020-12-05T14:04:50Z,placed,2020-12-11T03:05:31.099Z
668,353,William Byrd,2020-11-02T22:49:45Z,shipped,2020-11-16T22:50:49.054Z
669,482,Jermaine Day,2021-12-06T06:27:33Z,shipped,2021-12-08T09:27:56.035Z
670,370,Eric Noel,2018-04-19T23:02:34Z,shipped,2018-04-25T20:03:49.039Z
671,472,Raya Hines,2019-09-23T20:29:19Z,shipped,2019-10-04T14:30:28.013Z
672,429,Donna Snow,2018-07-23T16:52:07Z,shipped,2018-08-02T21:52:26.08Z
673,208,Honorato Armstrong,2021-07-25T22:06:46Z,returned,2021-08-02T19:08:17.018Z
674,48,Francis Peters,2021-03-07T18:19:42Z,shipped,2021-03-15T00:20:18.074Z
675,98,Celeste Wells,2021-01-26T05:42:15Z,shipped,2021-02-04T19:42:51.021Z
676,144,Wynter Freeman,2020-08-24T15:08:03Z,placed,2020-08-29T09:08:35.014Z
677,474,Erin Hendricks,2018-07-10T18:18:05Z,placed,2018-07-15T16:19:21.029Z
678,224,Serena Bridges,2020-01-01T09:58:27Z,shipped,2020-01-06T23:59:29.077Z
679,395,Marvin Rogers,2018-07-23T20:30:12Z,shipped,2018-08-06T15:30:41.096Z
680,201,Barry Finley,2018-04-17T09:18:33Z,shipped,2018-04-27T22:19:49.019Z
681,230,Heidi Atkinson,2021-01-24T19:07:35Z,returned,2021-02-03T00:09:03.06Z
682,179,Fritz Abbott,2021-07-01T02:22:08Z,shipped,2021-07-13T11:23:29.049Z
683,11,Shad Vance,2021-04-13T21:13:10Z,placed,2021-04-21T02:13:38.026Z
684,103,Amber Witt,2018-08-22T03:53:27Z,shipped,2018-08-24T07:54:52.015Z
685,204,Beatrice Roach,2019-05-13T03:20:43Z,placed,2019-05-21T17:22:01.015Z
686,235,Shad Waller,2020-06-19T12:13:11Z,placed,2020-06-26T05:13:22.066Z
687,340,Kuame Bender,2018-12-20T00:36:55Z,placed,2018-12-21T05:38:17.072Z
688,12,Grant Doyle,2021-08-05T15:27:27Z,returned,2021-08-16T06:29:05.02Z
689,42,Mallory Washington,2021-05-19T16:13:08Z,returned,2021-05-23T03:13:45.008Z
690,453,Knox Hawkins,2019-06-12T10:37:19Z,placed,2019-06-22T19:37:21.1Z
691,468,Hunter Puckett,2021-04-09T23:35:47Z,returned,2021-04-19T18:37:04.061Z
692,217,Barry Baker,2020-03-18T21:17:32Z,shipped,2020-03-28T12:18:07.1Z
693,326,Jordan Kelley,2019-11-21T12:08:24Z,shipped,2019-11-28T03:09:01.093Z
694,389,Cynthia Montoya,2021-07-16T16:08:34Z,placed,2021-07-21T10:08:57.056Z
695,263,Tanya Hickman,2021-11-11T01:56:08Z,placed,2021-11-23T00:57:06.097Z
696,77,Jeremy Hooper,2020-11-12T21:58:32Z,shipped,2020-11-19T02:59:50.04Z
697,215,Maile Hatfield,2019-04-18T03:43:30Z,shipped,2019-04-24T17:44:31.085Z
698,37,Dylan Owens,2018-03-11T19:15:27Z,placed,2018-03-14T19:15:52.05Z
699,208,Jolene Buckley,2021-11-17T10:25:01Z,placed,2021-11-23T23:25:38.073Z
700,36,Daphne Jarvis,2018-02-21T18:44:20Z,shipped,2018-02-24T12:44:49.044Z
701,80,Germaine Anderson,2018-07-16T08:57:23Z,placed,2018-07-25T13:58:46.081Z
702,87,Jameson Hooper,2018-10-23T06:09:08Z,returned,2018-11-01T20:10:39.062Z
703,107,Scarlett Mcneil,2018-10-16T20:42:55Z,shipped,2018-10-23T17:43:44.074Z
704,388,Nora Mcdowell,2019-07-11T04:38:54Z,shipped,2019-07-22T13:40:06.092Z
705,68,Jakeem Collier,2018-08-18T18:47:08Z,returned,2018-08-26T17:48:39.074Z
706,312,Guinevere Dodson,2021-10-06T04:08:59Z,returned,2021-10-08T21:09:03.047Z
707,105,Thomas Sims,2020-04-02T00:58:43Z,shipped,2020-04-07T18:59:38.025Z
708,175,Anika Shannon,2020-02-04T12:40:33Z,shipped,2020-02-13T16:41:08.004Z
709,154,Wilma Fischer,2020-03-19T03:23:35Z,returned,2020-03-28T10:24:24.043Z
710,189,Hayley Graves,2019-12-26T19:31:26Z,returned,2020-01-04T16:32:31.05Z
711,414,Kelly Pate,2020-02-16T19:41:23Z,returned,2020-02-26T22:41:47.009Z
712,181,Shelly Avila,2018-12-02T16:21:32Z,shipped,2018-12-08T15:22:12.082Z
713,278,Lucius Curtis,2021-08-11T02:17:34Z,shipped,2021-08-15T23:18:56.024Z
714,140,Shelley Mcdowell,2021-06-15T13:17:45Z,shipped,2021-06-17T20:18:04.053Z
715,327,Helen Stanton,2018-06-18T19:19:37Z,shipped,2018-06-29T16:20:48.082Z
716,497,Jasper Freeman,2018-10-12T18:12:37Z,shipped,2018-10-19T06:13:08.021Z
717,57,Hoyt Downs,2020-08-13T20:41:34Z,returned,2020-08-25T23:42:24.08Z
718,289,Hammett Reilly,2020-06-18T09:05:55Z,placed,2020-06-26T05:07:03.086Z
719,497,Nissim Walters,2021-03-10T14:34:39Z,returned,2021-03-12T13:35:02.019Z
720,374,Mikayla Benson,2018-12-24T22:46:13Z,shipped,2019-01-07T00:47:24.096Z
721,310,Shannon Bright,2018-03-19T20:34:10Z,shipped,2018-03-24T09:35:44.076Z
722,411,Yoshio Cunningham,2018-04-10T03:42:30Z,shipped,2018-04-20T06:43:48.082Z
723,260,Declan Lane,2020-07-01T03:21:39Z,shipped,2020-07-11T11:22:13.093Z
724,400,Jolie Spears,2019-03-03T23:47:14Z,shipped,2019-03-13T02:47:52.073Z
725,3,Denton Mcconnell,2018-03-31T00:09:43Z,returned,2018-04-08T04:10:20.029Z
726,76,Britanni Powers,2020-11-10T09:08:30Z,shipped,2020-11-19T12:08:48.039Z
727,82,Lane Bond,2019-07-17T14:40:06Z,shipped,2019-07-22T16:40:30.076Z
728,1,Chase Landry,2018-12-30T13:33:17Z,returned,2019-01-04T12:33:43.005Z
729,422,Elton Crawford,2018-10-02T10:56:12Z,placed,2018-10-10T11:56:54.038Z
730,410,Nathaniel Freeman,2018-09-04T13:34:53Z,shipped,2018-09-14T06:35:54.094Z
731,276,Cassidy Barton,2018-10-16T12:32:57Z,placed,2018-10-24T15:34:34.052Z
732,353,Eugenia Macdonald,2020-12-04T22:15:54Z,shipped,2020-12-16T07:16:19.012Z
733,102,Brianna Cardenas,2021-08-19T04:09:22Z,shipped,2021-08-31T04:10:28.055Z
734,296,Diana Armstrong,2021-01-05T21:16:31Z,shipped,2021-01-14T02:17:00.033Z
735,365,Graham Watson,2018-11-22T21:21:39Z,shipped,2018-12-01T12:21:53.092Z
736,317,Murphy Moran,2018-01-04T06:29:28Z,shipped,2018-01-09T13:29:34.088Z
737,149,Len Austin,2018-11-02T12:54:05Z,placed,2018-11-13T04:54:19.095Z
738,200,Britanney Nixon,2019-10-05T21:17:00Z,shipped,2019-10-09T14:17:05.002Z
739,407,Maggy Robbins,2021-09-08T11:39:57Z,shipped,2021-09-16T05:40:31.08Z
740,219,Matthew Singleton,2021-03-15T22:49:34Z,shipped,2021-03-20T13:50:48.073Z
741,346,Serina Gay,2021-04-10T19:50:59Z,shipped,2021-04-18T09:51:11.073Z
742,54,Caldwell Roth,2021-03-09T06:52:23Z,shipped,2021-03-19T21:53:04.092Z
743,264,Gay Barron,2018-07-14T00:02:43Z,shipped,2018-07-24T05:03:25.042Z
744,112,Emerson Clemons,2020-04-25T04:51:02Z,shipped,2020-05-05T23:52:30.096Z
745,358,Sylvia Hanson,2021-08-30T09:20:56Z,returned,2021-09-11T09:22:27.035Z
746,476,Ursula Ferguson,2019-04-10T16:17:54Z,shipped,2019-04-18T22:18:50.01Z
747,233,Wilma Odom,2019-10-19T14:00:52Z,shipped,2019-10-26T16:01:36.044Z
748,234,Martha Glenn,2019-11-04T05:17:36Z,shipped,2019-11-16T02:19:16.049Z
749,158,Jacqueline Holder,2019-01-18T18:32:10Z,shipped,2019-01-23T14:32:54.045Z
750,341,Kim Adams,2020-05-19T06:11:48Z,placed,2020-05-26T03:12:13.043Z
751,224,Germaine Sosa,2018-02-19T09:50:01Z,shipped,2018-02-27T03:50:30.025Z
752,450,Branden Haynes,2021-11-02T14:24:45Z,shipped,2021-11-05T00:24:55.002Z
753,267,Deborah Perkins,2019-05-13T18:37:45Z,returned,2019-05-25T00:37:48.074Z
754,250,Ryan Bailey,2021-09-30T09:01:18Z,shipped,2021-10-06T10:01:29.007Z
755,190,Ignacia Odom,2018-09-24T05:48:58Z,placed,2018-09-29T18:50:08.006Z
756,195,Alan Tanner,2018-12-28T19:54:49Z,placed,2019-01-09T05:56:01.015Z
757,11,Fallon William,2018-11-22T15:22:35Z,placed,2018-12-02T03:24:10.034Z
758,92,Hillary Lucas,2018-11-18T06:10:41Z,returned,2018-11-27T06:11:11.058Z
759,305,Joan Gibson,2021-04-11T01:41:19Z,placed,2021-04-20T05:41:55.009Z
760,388,Azalia Oneil,2019-08-05T12:44:16Z,returned,2019-08-10T08:44:40.088Z
761,460,Hyacinth Banks,2020-12-31T05:59:07Z,returned,2021-01-07T02:00:13.019Z
762,63,Serena Harding,2021-05-26T17:47:32Z,returned,2021-06-04T18:48:48.076Z
763,251,Kalia Maxwell,2020-06-11T03:34:39Z,placed,2020-06-21T10:35:46.04Z
764,446,Patience Ortega,2019-09-14T19:14:26Z,shipped,2019-09-18T23:14:36.063Z
765,302,Isadora Neal,2020-03-16T05:12:33Z,returned,2020-03-25T12:12:59.047Z
766,160,Diana Douglas,2021-10-31T10:57:42Z,shipped,2021-11-06T08:58:22.076Z
767,61,Kitra Haney,2018-05-05T03:22:24Z,shipped,2018-05-16T02:22:57.01Z
768,88,Sheila Barlow,2021-05-16T21:54:45Z,returned,2021-05-24T15:55:16.082Z
769,99,Leonard Garrison,2018-01-11T14:52:35Z,shipped,2018-01-18T02:54:11.05Z
770,83,Declan Warner,2018-02-21T10:55:53Z,shipped,2018-03-01T16:55:57.004Z
771,100,Jerry Sears,2019-10-22T23:45:02Z,shipped,2019-11-03T10:46:07.036Z
772,117,Moana Holcomb,2018-10-06T05:37:30Z,placed,2018-10-10T21:38:38.061Z
773,422,Jarrod Watts,2018-06-28T06:57:46Z,returned,2018-07-11T23:57:58.043Z
774,386,Raja Hunt,2020-02-07T18:29:09Z,shipped,2020-02-11T01:29:47.061Z
775,414,Hyatt Brock,2020-09-06T22:49:34Z,returned,2020-09-13T02:50:11.057Z
776,178,Callum Hickman,2020-08-29T09:47:11Z,shipped,2020-09-01T18:47:28.009Z
777,372,Sylvester Hensley,2019-05-07T12:47:58Z,returned,2019-05-14T20:49:12.091Z
778,259,Quinn Dean,2019-09-11T21:02:16Z,placed,2019-09-22T20:03:54.016Z
779,167,Germane Ochoa,2021-12-30T14:08:11Z,shipped,2022-01-09T05:09:02.035Z
780,46,Hedy Abbott,2019-02-05T08:53:04Z,placed,2019-02-16T17:53:17.014Z
781,52,Claudia Callahan,2021-07-04T16:25:36Z,shipped,2021-07-09T13:26:24.068Z
782,188,Tana Maddox,2019-04-22T14:05:24Z,returned,2019-04-30T16:06:32.094Z
783,400,Leroy Blanchard,2019-04-03T11:27:27Z,placed,2019-04-12T14:27:40.006Z
784,324,Ira Gutierrez,2018-10-01T17:35:33Z,shipped,2018-10-11T04:36:17.022Z
785,232,Josiah Larsen,2020-12-26T12:34:04Z,returned,2021-01-03T02:35:42.087Z
786,184,Mannix Raymond,2020-12-20T21:02:07Z,shipped,2020-12-25T21:02:25.055Z
787,383,Elliott Miles,2019-05-31T17:05:53Z,returned,2019-06-04T22:05:58.016Z
788,67,Astra Spence,2021-05-08T04:00:49Z,shipped,2021-05-18T07:02:08.04Z
789,397,Avram Gibbs,2018-07-09T08:00:48Z,placed,2018-07-20T22:02:24.097Z
790,251,Rose Conway,2021-03-02T17:10:37Z,shipped,2021-03-08T13:11:30.015Z
791,79,Demetria Brady,2019-04-07T16:24:01Z,returned,2019-04-10T21:24:06.041Z
792,177,Shelby Langley,2021-11-27T15:13:52Z,shipped,2021-12-07T04:14:41.051Z
793,349,Rachel Newton,2018-07-30T22:44:57Z,shipped,2018-08-06T02:45:05.064Z
794,239,Isadora Wilson,2021-04-06T05:36:29Z,returned,2021-04-09T23:37:27.047Z
795,339,Finn Workman,2020-12-13T10:04:35Z,shipped,2020-12-17T08:04:45.041Z
796,168,Neville Blake,2020-05-16T23:14:24Z,shipped,2020-05-28T15:15:38.099Z
797,150,Jordan Cochran,2019-03-15T08:16:33Z,returned,2019-03-20T14:17:22.027Z
798,100,Aquila Mccray,2021-09-03T11:22:19Z,shipped,2021-09-13T06:22:45.087Z
799,18,Ila Kirk,2019-12-02T22:18:56Z,shipped,2019-12-15T22:19:00.079Z
800,17,Ignatius Bradford,2021-10-13T02:50:07Z,shipped,2021-10-24T05:50:54.015Z
801,397,Roanna Paul,2019-02-03T23:27:48Z,shipped,2019-02-14T12:29:01.024Z
802,467,Daria Molina,2021-09-19T00:03:40Z,placed,2021-09-23T20:05:19.062Z
803,52,Eve Mueller,2021-05-25T17:57:49Z,shipped,2021-05-31T09:58:15.031Z
804,462,Olivia Mccarty,2020-11-25T23:29:13Z,placed,2020-12-01T12:29:52.085Z
805,319,Benedict Velasquez,2018-11-27T03:55:35Z,shipped,2018-12-06T13:55:52.06Z
806,101,Kamal Miranda,2018-04-05T06:05:45Z,placed,2018-04-11T13:06:29.044Z
807,284,Reuben Skinner,2019-06-27T02:45:34Z,shipped,2019-06-30T19:45:56.09Z
808,417,Quamar Franco,2021-12-17T15:04:34Z,returned,2021-12-20T19:06:05.002Z
809,158,Jenna Pitts,2021-03-08T14:58:23Z,shipped,2021-03-17T08:59:46.09Z
810,405,McKenzie Merritt,2019-05-06T02:43:38Z,shipped,2019-05-10T03:44:40.082Z
811,435,Noel Becker,2019-12-12T12:30:25Z,shipped,2019-12-22T06:30:44.059Z
812,419,Winter Pennington,2019-04-18T07:01:06Z,shipped,2019-04-28T08:01:15.077Z
813,190,Drake Davis,2021-05-30T13:32:00Z,shipped,2021-06-06T22:33:36.044Z
814,15,Rajah Singleton,2021-06-11T12:36:36Z,returned,2021-06-24T04:37:06.093Z
815,98,Alfreda Madden,2020-06-17T22:00:53Z,shipped,2020-06-24T10:01:51.034Z
816,380,Caryn Munoz,2021-10-24T20:00:18Z,shipped,2021-10-29T04:01:50.093Z
817,282,Chandler Noble,2019-10-08T23:33:35Z,returned,2019-10-13T09:34:20.002Z
818,353,Callie Meyer,2020-07-17T18:35:21Z,shipped,2020-07-21T05:36:32.091Z
819,5,Ciara Patterson,2021-01-02T08:36:28Z,shipped,2021-01-09T09:37:55.008Z
820,357,Aquila Howell,2019-01-27T07:19:18Z,shipped,2019-02-01T15:19:39.082Z
821,189,Lionel Rose,2020-04-28T03:54:31Z,returned,2020-05-06T03:55:48.026Z
822,345,Malachi Snow,2021-01-11T20:24:43Z,shipped,2021-01-22T05:26:12.008Z
823,440,Grady Gillespie,2021-06-10T22:15:45Z,shipped,2021-06-16T18:16:51.02Z
824,410,Raymond Barr,2020-07-09T17:53:38Z,placed,2020-07-15T09:55:00.054Z
825,266,Ronan Baker,2021-07-30T19:31:35Z,returned,2021-08-10T03:33:01.034Z
826,106,Marah Gregory,2021-07-08T17:48:30Z,returned,2021-07-16T19:49:43.073Z
827,61,Alyssa Wheeler,2021-01-01T14:04:06Z,shipped,2021-01-04T22:05:29.011Z
828,456,Paul Gates,2018-11-22T04:52:56Z,shipped,2018-11-30T06:53:44.061Z
829,243,Harding Witt,2021-12-15T14:34:38Z,returned,2021-12-25T13:36:17.006Z
830,128,Hu Baird,2020-07-13T10:39:21Z,shipped,2020-07-23T08:40:16.05Z
831,231,Marah Rosario,2021-09-16T09:23:07Z,shipped,2021-09-28T02:24:30.011Z
832,68,Neville Ray,2018-04-20T16:12:38Z,placed,2018-04-30T16:13:32.051Z
833,96,Nita Moss,2018-09-14T07:08:02Z,returned,2018-09-20T16:09:24.091Z
834,361,Aurelia Roberts,2020-02-20T21:15:33Z,returned,2020-03-01T08:15:46.098Z
835,68,David Wagner,2020-12-24T10:14:22Z,returned,2020-12-28T11:15:50.029Z
836,43,Luke Thornton,2020-11-14T19:28:34Z,returned,2020-11-19T08:29:39.067Z
837,185,Hyatt Patrick,2021-12-03T11:23:30Z,shipped,2021-12-11T13:23:37.028Z
838,477,Melvin Rosales,2018-12-11T07:03:54Z,shipped,2018-12-21T10:05:17.077Z
839,428,Patrick Dominguez,2021-08-26T07:53:32Z,returned,2021-08-30T03:54:09.049Z
840,386,Amos Hayden,2021-08-27T07:03:01Z,shipped,2021-09-09T22:03:29.013Z
841,197,Tate Berry,2019-08-02T13:36:35Z,shipped,2019-08-12T07:37:08.075Z
842,404,Deanna Mercado,2021-07-13T00:01:15Z,returned,2021-07-18T12:02:52.03Z
843,472,Quyn Wells,2019-11-27T19:32:05Z,returned,2019-12-04T03:33:40.003Z
844,336,Zelenia Lewis,2018-04-03T13:53:43Z,placed,2018-04-17T12:53:47.007Z
845,248,Nevada Townsend,2021-03-27T05:37:57Z,shipped,2021-04-01T06:38:07.059Z
846,102,Michelle Macias,2018-10-08T03:29:02Z,placed,2018-10-16T18:30:29.07Z
847,42,Lunea Ewing,2020-01-31T21:41:10Z,shipped,2020-02-02T02:42:09.1Z
848,413,Xaviera Carey,2020-12-18T01:47:31Z,shipped,2020-12-30T21:47:38.042Z
849,83,Wendy Holden,2020-10-14T16:17:31Z,placed,2020-10-25T23:18:12.057Z
850,128,Olivia Collier,2021-01-30T10:41:36Z,returned,2021-02-11T16:42:17.065Z
851,1,Kyla Conner,2020-01-01T21:25:40Z,placed,2020-01-05T20:25:51.017Z
852,357,Olympia Haley,2019-04-20T05:33:13Z,shipped,2019-04-24T03:33:39.084Z
853,209,Cody Reilly,2018-03-16T16:20:13Z,shipped,2018-03-20T16:20:53.095Z
854,87,Sacha Baxter,2019-10-11T14:49:35Z,shipped,2019-10-22T18:50:37.046Z
855,481,Kalia Reid,2019-01-11T00:16:45Z,placed,2019-01-20T01:18:01.079Z
856,38,Hayes Campbell,2020-03-21T20:11:50Z,shipped,2020-03-25T00:13:02.073Z
857,377,Chastity Cline,2020-10-17T14:16:59Z,returned,2020-10-25T14:17:29.021Z
858,186,Orli Sherman,2019-07-28T15:10:05Z,returned,2019-08-05T07:10:48.082Z
859,363,Benjamin Ward,2019-01-02T10:31:32Z,shipped,2019-01-14T05:33:06.093Z
860,139,Hilary Cummings,2019-05-06T18:55:49Z,returned,2019-05-13T13:57:15.065Z
861,105,Aphrodite Turner,2018-04-07T03:46:27Z,placed,2018-04-14T21:47:59.067Z
862,186,Chadwick Carroll,2021-08-17T16:30:51Z,returned,2021-08-23T12:30:55.005Z
863,128,Elliott Woods,2021-03-09T23:23:11Z,shipped,2021-03-20T03:24:13.041Z
864,192,Malachi Lancaster,2018-07-18T23:33:03Z,placed,2018-08-01T18:34:25.023Z
865,74,Fritz Mcpherson,2020-01-22T19:16:11Z,shipped,2020-01-27T05:16:34.008Z
866,484,Clio Rogers,2020-07-11T10:35:33Z,returned,2020-07-18T18:36:22.015Z
867,435,Shoshana Good,2019-03-05T11:16:12Z,shipped,2019-03-11T03:16:21.049Z
868,252,Porter Gates,2020-09-20T05:06:00Z,returned,2020-09-29T23:06:11.038Z
